Location,MinTemp,MaxTemp,Rainfall,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Latitude,Longitude,Year,Month,Day
Albury,2.1,16.5,0.0,WGD_N,13.0,WD9_nan,WD15_WSW,0.0,4.0,88.0,44.0,1023.8,1020.4,6.8,16.1,No,No,-36.0736,146.9135,2010,5,20
Albury,1.7,17.9,0.0,WGD_SSE,15.0,WD9_nan,WD15_SSE,0.0,9.0,92.0,42.0,1022.3,1019.3,7.6,17.5,No,No,-36.0736,146.9135,2010,5,21
Albury,1.1,17.1,0.0,WGD_ESE,22.0,WD9_nan,WD15_SSE,0.0,7.0,76.0,45.0,1023.3,1020.5,6.3,16.1,No,No,-36.0736,146.9135,2010,5,22
Albury,0.9,18.1,0.0,WGD_NNW,24.0,WD9_ESE,WD15_NNW,4.0,13.0,76.0,35.0,1023.5,1019.2,6.6,17.8,No,No,-36.0736,146.9135,2010,5,23
Albury,5.2,16.3,0.0,WGD_ESE,20.0,WD9_ESE,WD15_ESE,9.0,9.0,74.0,73.0,1017.6,1013.3,10.3,15.0,No,Yes,-36.0736,146.9135,2010,5,24
Albury,10.2,14.9,10.4,WGD_E,26.0,WD9_E,WD15_SSE,7.0,7.0,88.0,99.0,1008.7,1005.0,13.5,12.8,Yes,Yes,-36.0736,146.9135,2010,5,25
Albury,8.4,19.0,13.4,WGD_SSE,30.0,WD9_SE,WD15_SSE,11.0,6.0,71.0,50.0,1008.9,1010.1,14.9,18.9,Yes,No,-36.0736,146.9135,2010,5,26
Albury,5.7,16.6,0.2,WGD_SSE,11.0,WD9_nan,WD15_SSE,0.0,9.0,92.0,59.0,1019.6,1018.0,9.7,16.5,No,No,-36.0736,146.9135,2010,5,27
Albury,6.4,17.0,0.0,WGD_ENE,22.0,WD9_nan,WD15_NE,0.0,13.0,96.0,63.0,1019.4,1014.3,9.4,17.0,No,Yes,-36.0736,146.9135,2010,5,28
Albury,9.4,15.0,28.0,WGD_N,26.0,WD9_E,WD15_SE,9.0,11.0,99.0,89.0,1005.7,1002.8,12.1,14.0,Yes,Yes,-36.0736,146.9135,2010,5,29
Albury,8.8,20.2,5.8,WGD_SE,46.0,WD9_SSW,WD15_SSE,11.0,31.0,99.0,47.0,1004.7,1004.8,10.8,19.6,Yes,No,-36.0736,146.9135,2010,5,30
Albury,10.7,19.1,0.0,WGD_SSE,48.0,WD9_SSE,WD15_SE,19.0,15.0,54.0,48.0,1015.2,1014.8,15.0,18.4,No,No,-36.0736,146.9135,2010,5,31
Albury,4.2,16.6,0.0,WGD_SE,13.0,WD9_nan,WD15_SE,0.0,7.0,89.0,58.0,1020.7,1018.5,8.3,16.1,No,No,-36.0736,146.9135,2010,6,1
Albury,4.3,17.7,0.0,WGD_W,13.0,WD9_nan,WD15_SSW,0.0,4.0,93.0,60.0,1022.3,1020.6,8.6,16.8,No,No,-36.0736,146.9135,2010,6,2
Albury,3.4,17.7,0.0,WGD_SSE,17.0,WD9_nan,WD15_SE,0.0,7.0,79.0,50.0,1026.5,1023.5,8.9,17.2,No,No,-36.0736,146.9135,2010,6,3
Albury,3.1,18.4,0.0,WGD_W,19.0,WD9_nan,WD15_W,0.0,11.0,82.0,53.0,1023.6,1019.4,8.7,18.1,No,No,-36.0736,146.9135,2010,6,4
Albury,1.7,10.2,0.0,WGD_SW,17.0,WD9_ESE,WD15_WSW,7.0,11.0,99.0,84.0,1018.7,1015.8,5.1,8.9,No,No,-36.0736,146.9135,2010,6,5
Albury,5.0,15.8,0.0,WGD_SW,13.0,WD9_SE,WD15_ENE,7.0,7.0,97.0,61.0,1020.6,1020.4,6.2,14.6,No,No,-36.0736,146.9135,2010,6,6
Albury,0.4,14.0,0.0,WGD_S,17.0,WD9_nan,WD15_S,0.0,9.0,80.0,50.0,1026.7,1024.3,4.2,13.3,No,No,-36.0736,146.9135,2010,6,7
Albury,3.1,12.2,0.0,WGD_WNW,19.0,WD9_SSE,WD15_WNW,2.0,11.0,89.0,49.0,1023.7,1019.5,5.3,11.6,No,No,-36.0736,146.9135,2010,6,8
Albury,5.3,8.4,0.0,WGD_WNW,37.0,WD9_NNW,WD15_WNW,11.0,13.0,81.0,92.0,1012.9,1011.1,7.8,7.9,No,Yes,-36.0736,146.9135,2010,6,9
Albury,4.9,12.9,2.4,WGD_W,44.0,WD9_WSW,WD15_WSW,15.0,19.0,85.0,57.0,1021.2,1021.1,7.2,12.5,Yes,No,-36.0736,146.9135,2010,6,10
Albury,7.2,13.2,0.0,WGD_W,28.0,WD9_WSW,WD15_WSW,6.0,13.0,82.0,66.0,1023.0,1019.7,9.2,12.8,No,No,-36.0736,146.9135,2010,6,11
Albury,0.0,13.3,0.0,WGD_W,22.0,WD9_nan,WD15_S,0.0,4.0,95.0,51.0,1025.4,1024.3,3.3,12.3,No,No,-36.0736,146.9135,2010,6,12
Albury,-1.0,13.1,0.0,WGD_ESE,11.0,WD9_NNW,WD15_SSE,6.0,9.0,83.0,47.0,1031.8,1030.7,4.1,12.0,No,No,-36.0736,146.9135,2010,6,13
Albury,-2.0,13.2,0.0,WGD_ESE,17.0,WD9_nan,WD15_E,0.0,6.0,85.0,50.0,1035.2,1032.0,2.2,12.6,No,No,-36.0736,146.9135,2010,6,14
Albury,-0.3,12.8,0.0,WGD_SSE,11.0,WD9_SE,WD15_ESE,2.0,9.0,92.0,65.0,1032.3,1028.3,3.4,12.4,No,No,-36.0736,146.9135,2010,6,15
Albury,1.5,15.5,0.0,WGD_NNW,52.0,WD9_E,WD15_E,4.0,9.0,91.0,73.0,1027.4,1022.1,7.4,13.5,No,Yes,-36.0736,146.9135,2010,6,16
Albury,7.4,16.2,11.6,WGD_W,94.0,WD9_NNW,WD15_WNW,30.0,30.0,82.0,65.0,1010.0,1010.4,13.0,11.0,Yes,Yes,-36.0736,146.9135,2010,6,17
Albury,3.0,12.2,2.2,WGD_W,24.0,WD9_NW,WD15_W,7.0,13.0,88.0,70.0,1019.6,1018.0,6.9,10.9,Yes,Yes,-36.0736,146.9135,2010,6,18
Albury,6.9,15.2,1.8,WGD_WNW,35.0,WD9_WNW,WD15_NW,17.0,20.0,95.0,66.0,1019.4,1019.6,10.3,14.4,Yes,No,-36.0736,146.9135,2010,6,19
Albury,3.6,13.1,0.0,WGD_NW,39.0,WD9_nan,WD15_SSW,0.0,2.0,98.0,86.0,1027.2,1026.7,7.7,12.7,No,No,-36.0736,146.9135,2010,6,20
Albury,5.0,12.5,0.4,WGD_W,17.0,WD9_S,WD15_W,9.0,9.0,99.0,83.0,1034.5,1033.8,7.4,11.8,No,No,-36.0736,146.9135,2010,6,21
Albury,3.0,14.8,0.0,WGD_SE,15.0,WD9_nan,WD15_SE,0.0,7.0,94.0,61.0,1037.3,1035.2,6.1,14.7,No,No,-36.0736,146.9135,2010,6,22
Albury,3.5,16.5,0.0,WGD_E,20.0,WD9_nan,WD15_E,0.0,7.0,89.0,52.0,1036.9,1032.9,7.2,15.5,No,No,-36.0736,146.9135,2010,6,23
Albury,3.4,17.0,0.0,WGD_ENE,24.0,WD9_E,WD15_E,4.0,17.0,85.0,56.0,1030.1,1024.7,8.3,16.9,No,No,-36.0736,146.9135,2010,6,24
Albury,7.0,16.1,0.0,WGD_NNE,31.0,WD9_E,WD15_SE,9.0,2.0,83.0,95.0,1021.9,1018.6,12.1,13.2,No,Yes,-36.0736,146.9135,2010,6,25
Albury,6.2,12.1,10.2,WGD_WNW,35.0,WD9_WNW,WD15_N,4.0,4.0,86.0,71.0,1020.5,1020.5,7.6,11.1,Yes,No,-36.0736,146.9135,2010,6,26
Albury,0.6,11.9,0.2,WGD_W,22.0,WD9_SW,WD15_NW,2.0,11.0,99.0,54.0,1024.3,1021.8,2.8,11.5,No,No,-36.0736,146.9135,2010,6,27
Albury,-0.6,8.3,0.0,WGD_NNW,52.0,WD9_SE,WD15_WSW,7.0,9.0,99.0,70.0,1022.7,1020.3,2.3,8.2,No,No,-36.0736,146.9135,2010,6,28
Albury,2.3,9.4,0.0,WGD_N,20.0,WD9_ENE,WD15_N,9.0,13.0,71.0,57.0,1021.2,1019.4,6.5,9.1,No,No,-36.0736,146.9135,2010,6,29
Albury,5.1,9.8,0.2,WGD_N,24.0,WD9_SSE,WD15_NNW,6.0,9.0,81.0,78.0,1020.7,1019.6,6.3,8.8,No,Yes,-36.0736,146.9135,2010,6,30
Albury,3.2,11.9,1.2,WGD_NNE,13.0,WD9_nan,WD15_SW,0.0,6.0,99.0,67.0,1025.2,1024.3,5.5,10.4,Yes,No,-36.0736,146.9135,2010,7,1
Albury,0.2,10.9,0.2,WGD_ESE,19.0,WD9_S,WD15_SSE,2.0,7.0,99.0,70.0,1027.6,1024.0,3.2,10.2,No,No,-36.0736,146.9135,2010,7,2
Albury,1.0,10.3,0.0,WGD_NNW,11.0,WD9_nan,WD15_SW,0.0,2.0,99.0,76.0,1030.5,1029.8,3.7,10.0,No,No,-36.0736,146.9135,2010,7,3
Albury,1.5,10.8,0.0,WGD_E,13.0,WD9_SSE,WD15_nan,4.0,0.0,99.0,77.0,1032.5,1029.0,3.1,10.0,No,No,-36.0736,146.9135,2010,7,4
Albury,1.8,12.1,0.2,WGD_SE,22.0,WD9_SSE,WD15_nan,7.0,0.0,99.0,70.0,1027.5,1022.8,2.4,11.7,No,Yes,-36.0736,146.9135,2010,7,5
Albury,2.3,13.9,5.6,WGD_SSE,35.0,WD9_WNW,WD15_W,7.0,15.0,94.0,56.0,1020.9,1019.2,6.7,13.8,Yes,No,-36.0736,146.9135,2010,7,6
Albury,1.5,13.5,0.0,WGD_NNE,50.0,WD9_nan,WD15_WNW,0.0,7.0,99.0,64.0,1026.9,1025.1,3.0,12.6,No,No,-36.0736,146.9135,2010,7,7
Albury,2.1,14.8,0.4,WGD_ESE,13.0,WD9_nan,WD15_NE,0.0,6.0,99.0,50.0,1029.5,1026.6,4.1,14.6,No,No,-36.0736,146.9135,2010,7,8
Albury,0.0,14.6,0.0,WGD_ENE,15.0,WD9_nan,WD15_ESE,0.0,7.0,90.0,57.0,1030.9,1027.1,4.8,14.1,No,No,-36.0736,146.9135,2010,7,9
Albury,1.5,16.1,0.0,WGD_N,46.0,WD9_NNW,WD15_NNE,6.0,28.0,96.0,61.0,1024.1,1019.5,5.0,15.0,No,Yes,-36.0736,146.9135,2010,7,10
Albury,5.0,15.4,13.4,WGD_N,28.0,WD9_W,WD15_NW,4.0,11.0,99.0,62.0,1020.6,1019.6,11.8,15.2,Yes,No,-36.0736,146.9135,2010,7,11
Albury,3.5,15.3,0.2,WGD_SE,13.0,WD9_E,WD15_nan,9.0,0.0,99.0,62.0,1024.3,1021.0,5.9,15.1,No,No,-36.0736,146.9135,2010,7,12
Albury,3.5,16.3,0.0,WGD_WNW,59.0,WD9_NW,WD15_E,7.0,13.0,98.0,93.0,1016.8,1008.9,6.2,12.0,No,Yes,-36.0736,146.9135,2010,7,13
Albury,6.2,10.0,21.4,WGD_NW,57.0,WD9_NW,WD15_NW,24.0,19.0,82.0,91.0,1009.2,1008.7,8.5,9.1,Yes,Yes,-36.0736,146.9135,2010,7,14
Albury,3.4,12.2,11.0,WGD_WNW,43.0,WD9_W,WD15_W,13.0,15.0,85.0,63.0,1020.2,1022.0,6.9,11.4,Yes,No,-36.0736,146.9135,2010,7,15
Albury,0.6,13.1,0.0,WGD_ENE,48.0,WD9_NNE,WD15_NNW,2.0,2.0,99.0,56.0,1028.7,1026.3,2.9,13.0,No,No,-36.0736,146.9135,2010,7,16
Albury,-0.4,11.5,0.0,WGD_E,15.0,WD9_ESE,WD15_nan,6.0,0.0,99.0,69.0,1029.2,1025.9,2.8,10.8,No,No,-36.0736,146.9135,2010,7,17
Albury,0.7,12.8,0.0,WGD_ENE,24.0,WD9_NE,WD15_N,9.0,13.0,96.0,59.0,1023.1,1018.7,5.2,12.1,No,Yes,-36.0736,146.9135,2010,7,18
Albury,5.0,13.5,1.6,WGD_NW,20.0,WD9_S,WD15_S,4.0,4.0,99.0,61.0,1018.8,1017.8,7.7,13.4,Yes,No,-36.0736,146.9135,2010,7,19
Albury,0.5,11.6,0.2,WGD_WNW,19.0,WD9_SSE,WD15_WNW,7.0,11.0,99.0,62.0,1025.4,1024.0,3.1,11.5,No,No,-36.0736,146.9135,2010,7,20
Albury,0.6,12.9,0.0,WGD_W,17.0,WD9_nan,WD15_SSW,0.0,7.0,99.0,58.0,1029.3,1027.1,2.9,12.5,No,No,-36.0736,146.9135,2010,7,21
Albury,-0.5,13.8,0.0,WGD_SW,19.0,WD9_nan,WD15_SW,0.0,11.0,89.0,51.0,1032.7,1030.7,4.0,12.4,No,No,-36.0736,146.9135,2010,7,22
Albury,0.1,15.7,0.0,WGD_W,17.0,WD9_E,WD15_W,7.0,9.0,99.0,61.0,1035.5,1032.0,4.1,15.2,No,No,-36.0736,146.9135,2010,7,23
Albury,1.0,14.6,0.0,WGD_W,22.0,WD9_ENE,WD15_W,6.0,13.0,99.0,60.0,1032.1,1028.9,4.5,14.2,No,No,-36.0736,146.9135,2010,7,24
Albury,2.5,14.3,0.2,WGD_W,20.0,WD9_S,WD15_N,4.0,2.0,99.0,58.0,1031.7,1029.1,4.5,13.8,No,No,-36.0736,146.9135,2010,7,25
Albury,1.9,14.9,0.2,WGD_WSW,19.0,WD9_nan,WD15_W,0.0,9.0,99.0,52.0,1035.9,1034.1,3.7,14.6,No,No,-36.0736,146.9135,2010,7,26
Albury,-1.2,15.0,0.2,WGD_SSE,15.0,WD9_nan,WD15_ESE,0.0,7.0,85.0,52.0,1036.1,1031.5,4.0,14.7,No,No,-36.0736,146.9135,2010,7,27
Albury,2.1,12.6,0.0,WGD_ESE,15.0,WD9_N,WD15_ESE,4.0,6.0,80.0,67.0,1027.8,1022.3,5.8,12.2,No,Yes,-36.0736,146.9135,2010,7,28
Albury,5.8,14.8,6.2,WGD_NW,20.0,WD9_nan,WD15_WSW,0.0,9.0,99.0,80.0,1018.5,1014.9,10.3,14.0,Yes,No,-36.0736,146.9135,2010,7,29
Albury,8.9,14.9,0.0,WGD_NNE,30.0,WD9_ENE,WD15_N,2.0,13.0,91.0,86.0,1015.5,1013.5,11.1,14.1,No,Yes,-36.0736,146.9135,2010,7,30
Albury,7.5,12.3,2.2,WGD_W,30.0,WD9_WSW,WD15_NW,4.0,19.0,100.0,85.0,1013.7,1015.6,11.1,11.6,Yes,Yes,-36.0736,146.9135,2010,7,31
Albury,7.5,10.1,4.2,WGD_WNW,41.0,WD9_N,WD15_WSW,20.0,11.0,86.0,93.0,1016.3,1014.6,9.3,7.3,Yes,Yes,-36.0736,146.9135,2010,8,1
Albury,5.4,14.7,18.6,WGD_W,39.0,WD9_W,WD15_WSW,15.0,19.0,85.0,56.0,1019.5,1018.7,7.8,13.7,Yes,No,-36.0736,146.9135,2010,8,2
Albury,1.2,15.7,0.0,WGD_WNW,28.0,WD9_nan,WD15_WNW,0.0,15.0,86.0,51.0,1023.2,1020.1,6.4,15.5,No,No,-36.0736,146.9135,2010,8,3
Albury,1.2,9.6,0.0,WGD_nan,39.0,WD9_nan,WD15_N,0.0,7.0,94.0,71.0,1019.8,1017.0,5.5,9.2,No,No,-36.0736,146.9135,2010,8,4
Albury,12.0,11.8,0.0,WGD_WSW,28.0,WD9_N,WD15_WNW,2.0,19.0,97.0,65.0,1019.5,1018.3,6.7,11.3,No,No,-36.0736,146.9135,2010,8,5
Albury,0.7,12.6,0.2,WGD_NW,22.0,WD9_SE,WD15_WNW,6.0,13.0,99.0,59.0,1024.5,1022.8,3.2,12.2,No,No,-36.0736,146.9135,2010,8,6
Albury,-0.6,13.1,0.2,WGD_ESE,15.0,WD9_nan,WD15_SW,0.0,9.0,83.0,54.0,1026.9,1023.3,4.6,12.7,No,No,-36.0736,146.9135,2010,8,7
Albury,-1.3,12.6,0.0,WGD_SSE,15.0,WD9_nan,WD15_ESE,0.0,9.0,86.0,58.0,1022.2,1018.8,4.3,12.2,No,No,-36.0736,146.9135,2010,8,8
Albury,0.3,15.5,0.0,WGD_E,31.0,WD9_NW,WD15_NE,6.0,15.0,79.0,47.0,1022.4,1019.0,6.0,14.9,No,Yes,-36.0736,146.9135,2010,8,9
Albury,4.4,16.0,7.2,WGD_NNW,41.0,WD9_E,WD15_N,9.0,15.0,86.0,77.0,1013.9,1008.7,9.7,15.2,Yes,Yes,-36.0736,146.9135,2010,8,10
Albury,7.2,10.4,8.2,WGD_NNE,33.0,WD9_NE,WD15_N,11.0,13.0,96.0,85.0,1006.2,1000.1,7.7,10.0,Yes,Yes,-36.0736,146.9135,2010,8,11
Albury,4.5,14.9,10.8,WGD_SW,50.0,WD9_W,WD15_WSW,19.0,28.0,91.0,45.0,1005.7,1008.0,9.2,14.7,Yes,No,-36.0736,146.9135,2010,8,12
Albury,1.6,15.0,0.0,WGD_W,20.0,WD9_nan,WD15_SW,0.0,9.0,99.0,56.0,1016.7,1013.5,6.5,14.5,No,No,-36.0736,146.9135,2010,8,13
Albury,3.2,13.0,0.0,WGD_ENE,41.0,WD9_NE,WD15_NE,15.0,24.0,85.0,67.0,1014.4,1006.9,8.9,12.7,No,Yes,-36.0736,146.9135,2010,8,14
Albury,7.2,12.1,1.8,WGD_WNW,46.0,WD9_NNE,WD15_N,11.0,13.0,83.0,94.0,1004.5,1004.4,10.7,10.9,Yes,Yes,-36.0736,146.9135,2010,8,15
Albury,6.4,11.8,10.2,WGD_W,56.0,WD9_N,WD15_W,17.0,24.0,94.0,65.0,1013.8,1013.8,7.7,11.3,Yes,Yes,-36.0736,146.9135,2010,8,16
Albury,-1.0,12.1,3.8,WGD_E,15.0,WD9_nan,WD15_NE,0.0,9.0,87.0,55.0,1024.1,1020.4,4.5,11.3,Yes,No,-36.0736,146.9135,2010,8,17
Albury,1.3,11.8,0.2,WGD_ENE,31.0,WD9_nan,WD15_NE,0.0,20.0,92.0,86.0,1016.9,1006.3,5.0,8.7,No,Yes,-36.0736,146.9135,2010,8,18
Albury,5.0,15.1,15.4,WGD_NW,57.0,WD9_NNW,WD15_NW,15.0,30.0,85.0,56.0,1008.2,1007.8,11.6,14.5,Yes,Yes,-36.0736,146.9135,2010,8,19
Albury,4.5,11.7,2.0,WGD_W,46.0,WD9_WNW,WD15_WNW,20.0,30.0,82.0,58.0,1015.7,1014.8,6.4,10.4,Yes,No,-36.0736,146.9135,2010,8,20
Albury,6.3,12.9,0.0,WGD_WNW,39.0,WD9_WNW,WD15_W,17.0,19.0,86.0,68.0,1018.7,1017.8,7.0,12.0,No,No,-36.0736,146.9135,2010,8,21
Albury,2.1,15.3,0.2,WGD_N,26.0,WD9_E,WD15_NW,7.0,15.0,87.0,49.0,1024.0,1020.5,7.6,14.3,No,No,-36.0736,146.9135,2010,8,22
Albury,4.1,12.8,0.2,WGD_NW,17.0,WD9_SSE,WD15_WNW,6.0,7.0,91.0,61.0,1017.7,1012.6,6.4,12.0,No,Yes,-36.0736,146.9135,2010,8,23
Albury,6.4,13.3,1.8,WGD_WNW,67.0,WD9_NW,WD15_NNW,19.0,22.0,90.0,55.0,1013.2,1010.3,9.4,11.7,Yes,Yes,-36.0736,146.9135,2010,8,24
Albury,4.2,10.7,1.8,WGD_WNW,65.0,WD9_WNW,WD15_NNW,13.0,24.0,87.0,65.0,1010.9,1005.5,5.4,10.1,Yes,Yes,-36.0736,146.9135,2010,8,25
Albury,5.4,11.8,9.6,WGD_NW,50.0,WD9_NNW,WD15_WNW,20.0,15.0,84.0,70.0,1003.1,1001.0,7.3,11.2,Yes,Yes,-36.0736,146.9135,2010,8,26
Albury,6.8,13.4,4.0,WGD_NW,43.0,WD9_WNW,WD15_WSW,20.0,20.0,75.0,55.0,1009.5,1012.2,9.0,12.3,Yes,No,-36.0736,146.9135,2010,8,27
Albury,0.9,14.4,0.0,WGD_WSW,22.0,WD9_ENE,WD15_W,6.0,4.0,99.0,58.0,1024.4,1024.0,4.1,13.3,No,No,-36.0736,146.9135,2010,8,28
Albury,1.9,15.2,0.0,WGD_WSW,15.0,WD9_W,WD15_NW,2.0,6.0,85.0,57.0,1029.6,1027.2,7.1,14.1,No,No,-36.0736,146.9135,2010,8,29
Albury,2.3,15.4,0.0,WGD_WNW,20.0,WD9_nan,WD15_NW,0.0,9.0,84.0,51.0,1028.9,1025.2,7.4,15.2,No,No,-36.0736,146.9135,2010,8,30
Albury,2.9,14.2,0.0,WGD_N,20.0,WD9_S,WD15_NE,6.0,13.0,89.0,61.0,1024.8,1020.4,7.2,13.4,No,No,-36.0736,146.9135,2010,8,31
Albury,7.1,15.1,0.0,WGD_NW,17.0,WD9_SSW,WD15_SW,7.0,6.0,86.0,71.0,1015.8,1014.9,11.2,14.2,No,No,-36.0736,146.9135,2010,9,1
Albury,10.0,16.8,0.8,WGD_SSE,33.0,WD9_nan,WD15_W,0.0,9.0,92.0,68.0,1016.5,1016.0,10.9,16.1,No,No,-36.0736,146.9135,2010,9,2
Albury,7.1,17.6,0.0,WGD_SE,26.0,WD9_SSE,WD15_E,17.0,17.0,65.0,55.0,1022.1,1017.5,10.2,17.2,No,Yes,-36.0736,146.9135,2010,9,3
Albury,10.1,17.7,21.8,WGD_N,70.0,WD9_NE,WD15_N,24.0,24.0,96.0,87.0,1004.7,999.0,15.1,14.8,Yes,Yes,-36.0736,146.9135,2010,9,4
Albury,9.8,14.2,20.8,WGD_NNW,72.0,WD9_NW,WD15_W,22.0,19.0,81.0,67.0,1011.7,1013.8,10.6,13.2,Yes,Yes,-36.0736,146.9135,2010,9,5
Albury,6.8,12.8,2.4,WGD_NW,50.0,WD9_NW,WD15_W,11.0,13.0,89.0,64.0,1019.7,1018.7,9.5,12.5,Yes,Yes,-36.0736,146.9135,2010,9,6
Albury,2.3,15.1,1.2,WGD_SW,52.0,WD9_SE,WD15_WSW,7.0,11.0,83.0,49.0,1026.2,1024.3,8.0,14.7,Yes,No,-36.0736,146.9135,2010,9,7
Albury,1.7,15.9,0.0,WGD_NNE,24.0,WD9_ESE,WD15_ENE,7.0,13.0,74.0,51.0,1026.9,1022.6,8.8,14.6,No,No,-36.0736,146.9135,2010,9,8
Albury,7.2,14.7,0.0,WGD_ENE,39.0,WD9_SE,WD15_ENE,7.0,11.0,76.0,90.0,1015.6,1009.7,11.1,11.9,No,Yes,-36.0736,146.9135,2010,9,9
Albury,8.1,14.0,24.8,WGD_W,50.0,WD9_WNW,WD15_W,28.0,22.0,91.0,86.0,1004.5,1006.0,10.9,11.0,Yes,Yes,-36.0736,146.9135,2010,9,10
Albury,2.6,15.9,3.2,WGD_WNW,35.0,WD9_S,WD15_WNW,7.0,13.0,88.0,54.0,1020.2,1019.2,8.4,15.8,Yes,No,-36.0736,146.9135,2010,9,11
Albury,4.5,16.3,0.0,WGD_N,22.0,WD9_ESE,WD15_NW,9.0,6.0,84.0,51.0,1022.5,1017.5,10.2,15.4,No,No,-36.0736,146.9135,2010,9,12
Albury,6.0,18.7,0.4,WGD_W,31.0,WD9_E,WD15_WNW,7.0,17.0,88.0,47.0,1017.1,1014.8,11.4,18.2,No,No,-36.0736,146.9135,2010,9,13
Albury,5.8,19.0,0.0,WGD_WSW,46.0,WD9_SE,WD15_SE,19.0,7.0,76.0,50.0,1014.7,1010.3,12.2,18.1,No,No,-36.0736,146.9135,2010,9,14
Albury,5.5,13.6,0.0,WGD_WSW,43.0,WD9_W,WD15_WNW,20.0,24.0,68.0,58.0,1015.2,1015.6,9.5,13.4,No,No,-36.0736,146.9135,2010,9,15
Albury,7.5,13.4,0.0,WGD_WSW,54.0,WD9_W,WD15_W,20.0,28.0,64.0,49.0,1019.2,1017.0,10.2,13.1,No,No,-36.0736,146.9135,2010,9,16
Albury,4.3,14.3,0.2,WGD_SW,39.0,WD9_W,WD15_WSW,13.0,20.0,76.0,54.0,1024.0,1021.9,8.8,13.7,No,No,-36.0736,146.9135,2010,9,17
Albury,3.3,13.9,0.0,WGD_W,31.0,WD9_WNW,WD15_W,11.0,19.0,67.0,60.0,1021.8,1018.8,9.8,13.5,No,No,-36.0736,146.9135,2010,9,18
Albury,2.4,16.4,0.0,WGD_W,30.0,WD9_E,WD15_W,2.0,17.0,90.0,55.0,1022.7,1020.8,9.0,16.2,No,No,-36.0736,146.9135,2010,9,19
Albury,2.8,18.7,0.0,WGD_W,24.0,WD9_SSE,WD15_W,6.0,9.0,79.0,54.0,1026.1,1023.3,10.0,18.6,No,No,-36.0736,146.9135,2010,9,20
Albury,5.0,19.6,0.0,WGD_W,24.0,WD9_E,WD15_WNW,2.0,15.0,81.0,64.0,1025.2,1022.6,11.9,19.2,No,No,-36.0736,146.9135,2010,9,21
Albury,8.6,20.1,0.0,WGD_W,26.0,WD9_W,WD15_SE,2.0,6.0,70.0,48.0,1025.8,1021.7,14.7,19.1,No,No,-36.0736,146.9135,2010,9,22
Albury,5.7,19.9,0.0,WGD_W,28.0,WD9_nan,WD15_W,0.0,17.0,76.0,52.0,1024.4,1021.9,12.1,19.1,No,No,-36.0736,146.9135,2010,9,23
Albury,3.7,19.1,0.0,WGD_NE,33.0,WD9_E,WD15_WNW,2.0,17.0,96.0,61.0,1023.9,1020.7,9.0,18.3,No,No,-36.0736,146.9135,2010,9,24
Albury,5.6,19.7,0.0,WGD_NW,28.0,WD9_S,WD15_NNW,7.0,17.0,84.0,52.0,1018.6,1015.1,12.1,18.7,No,No,-36.0736,146.9135,2010,9,25
Albury,5.4,20.6,0.0,WGD_WSW,24.0,WD9_nan,WD15_WNW,0.0,13.0,75.0,43.0,1020.5,1017.3,13.2,20.1,No,No,-36.0736,146.9135,2010,9,26
Albury,6.5,20.0,0.0,WGD_WNW,43.0,WD9_NW,WD15_WNW,4.0,22.0,83.0,50.0,1014.1,1011.2,11.9,19.0,No,No,-36.0736,146.9135,2010,9,27
Albury,5.4,14.6,0.0,WGD_W,39.0,WD9_WNW,WD15_WNW,11.0,22.0,65.0,49.0,1016.0,1015.1,10.4,13.5,No,No,-36.0736,146.9135,2010,9,28
Albury,3.7,14.3,0.0,WGD_W,39.0,WD9_W,WD15_W,19.0,26.0,66.0,43.0,1021.4,1020.5,9.4,13.9,No,No,-36.0736,146.9135,2010,9,29
Albury,-0.1,14.6,0.0,WGD_NNW,28.0,WD9_E,WD15_WNW,9.0,17.0,59.0,45.0,1026.3,1023.7,9.5,14.0,No,No,-36.0736,146.9135,2010,9,30
Albury,4.1,17.4,0.0,WGD_NE,20.0,WD9_NW,WD15_NE,7.0,11.0,71.0,42.0,1027.5,1024.6,9.9,16.5,No,No,-36.0736,146.9135,2010,10,1
Albury,4.8,21.1,0.0,WGD_NE,37.0,WD9_SE,WD15_NE,13.0,15.0,61.0,47.0,1028.2,1025.1,13.7,20.8,No,No,-36.0736,146.9135,2010,10,2
Albury,7.4,23.0,0.0,WGD_NE,35.0,WD9_SSE,WD15_NNE,2.0,20.0,72.0,45.0,1028.4,1025.0,13.4,22.3,No,No,-36.0736,146.9135,2010,10,3
Albury,8.2,23.2,0.0,WGD_NE,35.0,WD9_WNW,WD15_NNW,6.0,15.0,85.0,52.0,1024.6,1020.4,13.2,22.5,No,No,-36.0736,146.9135,2010,10,4
Albury,10.1,25.9,0.0,WGD_NE,24.0,WD9_ESE,WD15_SE,7.0,9.0,78.0,52.0,1021.9,1019.5,16.3,23.8,No,No,-36.0736,146.9135,2010,10,5
Albury,11.1,24.9,0.0,WGD_W,69.0,WD9_ESE,WD15_N,11.0,20.0,80.0,52.0,1019.8,1014.4,17.4,24.5,No,Yes,-36.0736,146.9135,2010,10,6
